x,n,Funkcja wbudowana,Taylor,Blad bezwzgledny,Blad wzgledny
-0.980000, 100, 3.03298164357989241680, 2.99406651210374663563, 0.03891513147614578116, 0.01283065183019486619
-0.960000, 100, 2.46241693541059181172, 2.48209411357259623898, 0.01967717816200442726, 0.00799100179950776139
-0.940000, 100, 2.12266263478279837429, 2.12930014975126757903, 0.00663751496846920475, 0.00312697593093892159
-0.920000, 100, 1.87852478362785291210, 1.88061365697315752143, 0.00208887334530460933, 0.00111197539873310910
-0.900000, 100, 1.68736912929452365084, 1.68800965036050976131, 0.00064052106598611047, 0.00037959747803013768
-0.880000, 100, 1.53009846601046728409, 1.53029113454205156764, 0.00019266853158428354, 0.00012591904107102446
-0.860000, 100, 1.39647295932845749711, 1.39652978514381231889, 0.00005682581535482178, 0.00004069238503704966
-0.840000, 100, 1.28035104425019619079, 1.28036744573576233286, 0.00001640148556614207, 0.00001281014737309576
-0.820000, 100, 1.17775382619191559819, 1.17775844870210311122, 0.00000462251018751303, 0.00000392485261751108
-0.800000, 100, 1.08595365348609163014, 1.08595492291441098054, 0.00000126942831935040, 0.00000116895257479481
-0.780000, 100, 1.00299802231593382373, 1.00299836130138264600, 0.00000033898544882227, 0.00000033797220062264
-0.760000, 100, 0.92744074740300164184, 0.92744083524734233226, 0.00000008784434069042, 0.00000009471693036607
-0.740000, 100, 0.85818065246868324714, 0.85818067451389812295, 0.00000002204521487581, 0.00000002568831493974
-0.720000, 100, 0.79435992735537774845, 0.79435993270181204373, 0.00000000534643429528, 0.00000000673049345916
-0.700000, 100, 0.73529745202033647278, 0.73529745327060636040, 0.00000000125026988762, 0.00000000170035933646
-0.680000, 100, 0.68044355735065253921, 0.68044355763191977093, 0.00000000028126723173, 0.00000000041335865215
-0.660000, 100, 0.62934843612856561368, 0.62934843618928459907, 0.00000000006071898540, 0.00000000009647912334
-0.640000, 100, 0.58163953192440387419, 0.58163953193694917232, 0.00000000001254529813, 0.00000000002156885398
-0.620000, 100, 0.53700500041631271664, 0.53700500041878596047, 0.00000000000247324383, 0.00000000000460562533
-0.600000, 100, 0.49518137942199802470, 0.49518137942246231997, 0.00000000000046429527, 0.00000000000093762667
-0.580000, 100, 0.45594423928242305832, 0.45594423928250571443, 0.00000000000008265610, 0.00000000000018128555
-0.560000, 100, 0.41910098435243514636, 0.41910098435244891313, 0.00000000000001376677, 0.00000000000003284833
-0.540000, 100, 0.38448523372180681834, 0.38448523372180903879, 0.00000000000000222045, 0.00000000000000577511
-0.520000, 100, 0.35195237917884691914, 0.35195237917884719669, 0.00000000000000027756, 0.00000000000000078862
-0.500000, 100, 0.32137603295226802036, 0.32137603295226796485, 0.00000000000000005551, 0.00000000000000017273
-0.480000, 100, 0.29264515644844552034, 0.29264515644844546483, 0.00000000000000005551, 0.00000000000000018969
-0.460000, 100, 0.26566171619955175620, 0.26566171619955192273, 0.00000000000000016653, 0.00000000000000062686
-0.440000, 100, 0.24033875229374998539, 0.24033875229375001314, 0.00000000000000002776, 0.00000000000000011549
-0.420000, 100, 0.21659877269839400427, 0.21659877269839408753, 0.00000000000000008327, 0.00000000000000038443
-0.400000, 100, 0.19437240743536049470, 0.19437240743536055021, 0.00000000000000005551, 0.00000000000000028559
-0.380000, 100, 0.17359727175967534785, 0.17359727175967545887, 0.00000000000000011102, 0.00000000000000063954
-0.360000, 100, 0.15421699885489312254, 0.15421699885489312254, 0.00000000000000000000, 0.00000000000000000000
-0.340000, 100, 0.13618041114825543692, 0.13618041114825538140, 0.00000000000000005551, 0.00000000000000040763
-0.320000, 100, 0.11944080590701969258, 0.11944080590701972033, 0.00000000000000002776, 0.00000000000000023238
-0.300000, 100, 0.10395533583095543928, 0.10395533583095538377, 0.00000000000000005551, 0.00000000000000053399
-0.280000, 100, 0.08968446928274503849, 0.08968446928274501073, 0.00000000000000002776, 0.00000000000000030948
-0.260000, 100, 0.07659151787194673489, 0.07659151787194672101, 0.00000000000000001388, 0.00000000000000018119
-0.240000, 100, 0.06464222152991529191, 0.06464222152991529191, 0.00000000000000000000, 0.00000000000000000000
-0.220000, 100, 0.05380438313086344931, 0.05380438313086349095, 0.00000000000000004163, 0.00000000000000077379
-0.200000, 100, 0.04404754623855874907, 0.04404754623855874907, 0.00000000000000000000, 0.00000000000000000000
-0.180000, 100, 0.03534271077206744410, 0.03534271077206743716, 0.00000000000000000694, 0.00000000000000019633
-0.160000, 100, 0.02766208235054163841, 0.02766208235054164188, 0.00000000000000000347, 0.00000000000000012542
-0.140000, 100, 0.02097885184467836520, 0.02097885184467835826, 0.00000000000000000694, 0.00000000000000033076
-0.120000, 100, 0.01526700226872866432, 0.01526700226872865912, 0.00000000000000000520, 0.00000000000000034088
-0.100000, 100, 0.01050114062138939736, 0.01050114062138939215, 0.00000000000000000520, 0.00000000000000049558
-0.080000, 100, 0.00665635265026770333, 0.00665635265026770246, 0.00000000000000000087, 0.00000000000000013031
-0.060000, 100, 0.00370807879220483262, 0.00370807879220483175, 0.00000000000000000087, 0.00000000000000023391
-0.040000, 100, 0.00163200974667388897, 0.00163200974667388984, 0.00000000000000000087, 0.00000000000000053147
-0.020000, 100, 0.00040400028539022286, 0.00040400028539022340, 0.00000000000000000054, 0.00000000000000134183
0.000000, 100, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000, 0.07291666666666678231
0.020000, 100, 0.00039599975158755832, 0.00039599975158755707, 0.00000000000000000125, 0.00000000000000314857
0.040000, 100, 0.00156799261990739043, 0.00156799261990738762, 0.00000000000000000282, 0.00000000000000179779
0.060000, 100, 0.00349194816479710731, 0.00349194816479710211, 0.00000000000000000520, 0.00000000000000149033
0.080000, 100, 0.00614379881429611818, 0.00614379881429612685, 0.00000000000000000867, 0.00000000000000141177
0.100000, 100, 0.00949943718978753238, 0.00949943718978754105, 0.00000000000000000867, 0.00000000000000091307
0.120000, 100, 0.01353472317328577139, 0.01353472317328578527, 0.00000000000000001388, 0.00000000000000102535
0.140000, 100, 0.01822549952017881933, 0.01822549952017882627, 0.00000000000000000694, 0.00000000000000038072
0.160000, 100, 0.02354761482574685080, 0.02354761482574687856, 0.00000000000000002776, 0.00000000000000117870
0.180000, 100, 0.02947695266815801227, 0.02947695266815800186, 0.00000000000000001041, 0.00000000000000035310
0.200000, 100, 0.03598946577604471286, 0.03598946577604471286, 0.00000000000000000000, 0.00000000000000000000
0.220000, 100, 0.04306121410602300331, 0.04306121410602299637, 0.00000000000000000694, 0.00000000000000016114
0.240000, 100, 0.05066840576471198093, 0.05066840576471197399, 0.00000000000000000694, 0.00000000000000013695
0.260000, 100, 0.05878743977036104268, 0.05878743977036101492, 0.00000000000000002776, 0.00000000000000047213
0.280000, 100, 0.06739494971997045392, 0.06739494971997042616, 0.00000000000000002776, 0.00000000000000041183
0.300000, 100, 0.07646784750723861768, 0.07646784750723853441, 0.00000000000000008327, 0.00000000000000108891
0.320000, 100, 0.08598336632292309656, 0.08598336632292304105, 0.00000000000000005551, 0.00000000000000064560
0.340000, 100, 0.09591910226021656272, 0.09591910226021649333, 0.00000000000000006939, 0.00000000000000072341
0.360000, 100, 0.10625305394140034665, 0.10625305394140029114, 0.00000000000000005551, 0.00000000000000052244
0.380000, 100, 0.11696365967626565219, 0.11696365967626559668, 0.00000000000000005551, 0.00000000000000047460
0.400000, 100, 0.12802983175563253937, 0.12802983175563251161, 0.00000000000000002776, 0.00000000000000021679
0.420000, 100, 0.13943098757297814339, 0.13943098757297819890, 0.00000000000000005551, 0.00000000000000039813
0.440000, 100, 0.15114707735218982365, 0.15114707735218982365, 0.00000000000000000000, 0.00000000000000000000
0.460000, 100, 0.16315860833853129686, 0.16315860833853129686, 0.00000000000000000000, 0.00000000000000000000
0.480000, 100, 0.17544666538209163775, 0.17544666538209163775, 0.00000000000000000000, 0.00000000000000000000
0.500000, 100, 0.18799292790760432914, 0.18799292790760416261, 0.00000000000000016653, 0.00000000000000088585
0.520000, 100, 0.20077968332118029116, 0.20077968332118020789, 0.00000000000000008327, 0.00000000000000041472
0.540000, 100, 0.21378983695305053825, 0.21378983695305059376, 0.00000000000000005551, 0.00000000000000025965
0.560000, 100, 0.22700691867593927875, 0.22700691867593963957, 0.00000000000000036082, 0.00000000000000158948
0.580000, 100, 0.24041508637145780902, 0.24041508637145911353, 0.00000000000000130451, 0.00000000000000542608
0.600000, 100, 0.25399912644234196035, 0.25399912644235006498, 0.00000000000000810463, 0.00000000000003190809
0.620000, 100, 0.26774445158699050618, 0.26774445158703619185, 0.00000000000004568568, 0.00000000000017063165
0.640000, 100, 0.28163709606521952766, 0.28163709606546982744, 0.00000000000025029978, 0.00000000000088873158
0.660000, 100, 0.29566370869110086828, 0.29566370869239644303, 0.00000000000129557476, 0.00000000000438192014
0.680000, 100, 0.30981154379089337336, 0.30981154379726372206, 0.00000000000637034869, 0.00000000002056201204
0.700000, 100, 0.32406845036210385480, 0.32406845039196957581, 0.00000000002986572101, 0.00000000009215868121
0.720000, 100, 0.33842285966429747068, 0.33842285979816916219, 0.00000000013387169151, 0.00000000039557520329
0.740000, 100, 0.35286377146406666672, 0.35286377203925056723, 0.00000000057518390051, 0.00000000163004521014
0.760000, 100, 0.36738073914614344240, 0.36738074152044519760, 0.00000000237430175520, 0.00000000646278234597
0.780000, 100, 0.38196385389056003445, 0.38196386332689830079, 0.00000000943633826633, 0.00000002470479384428
0.800000, 100, 0.39660372810249616693, 0.39660376428178301111, 0.00000003617928684418, 0.00000009122276035397
0.820000, 100, 0.41129147826743495120, 0.41129161232168587325, 0.00000013405425092206, 0.00000032593490992509
0.840000, 100, 0.42601870738983765863, 0.42601918817375222792, 0.00000048078391456929, 0.00000112855117916064
0.860000, 100, 0.44077748715906378552, 0.44077915827099728441, 0.00000167111193349889, 0.00000379128240933920
0.880000, 100, 0.45556033997194467222, 0.45556597200737841691, 0.00000563203543374469, 0.00001236287477108199
0.900000, 100, 0.47036022092748919210, 0.47037860044456719644, 0.00001837951707800434, 0.00003907540701839607
0.920000, 100, 0.48517049989581306768, 0.48522820323579213264, 0.00005770333997906496, 0.00011893414787472929
0.940000, 100, 0.49998494375065521966, 0.50015556890687729030, 0.00017062515622207064, 0.00034126058865316991
0.960000, 100, 0.51479769884287562842, 0.51524031030822803334, 0.00044261146535240492, 0.00085977747442786629
0.980000, 100, 0.52960327378116867081, 0.53031315333105355503, 0.00070987954988488422, 0.00134039871924622098
1.000000, 100, 0.54439652257590120943, 0.54186431960281089548, 0.00253220297309031395, 0.00465139446723278338
