x,n,Funkcja wbudowana,Taylor,Blad bezwzgledny,Blad wzgledny
-0.200000, 100, 0.04404754623855874907, 0.04404754623855874907, 0.00000000000000000000, 0.00000000000000000000
-0.180000, 100, 0.03534271077206744410, 0.03534271077206743716, 0.00000000000000000694, 0.00000000000000019633
-0.160000, 100, 0.02766208235054163841, 0.02766208235054164188, 0.00000000000000000347, 0.00000000000000012542
-0.140000, 100, 0.02097885184467836520, 0.02097885184467835826, 0.00000000000000000694, 0.00000000000000033076
-0.120000, 100, 0.01526700226872866432, 0.01526700226872865912, 0.00000000000000000520, 0.00000000000000034088
-0.100000, 100, 0.01050114062138939736, 0.01050114062138939215, 0.00000000000000000520, 0.00000000000000049558
-0.080000, 100, 0.00665635265026770333, 0.00665635265026770246, 0.00000000000000000087, 0.00000000000000013031
-0.060000, 100, 0.00370807879220483262, 0.00370807879220483175, 0.00000000000000000087, 0.00000000000000023391
-0.040000, 100, 0.00163200974667388897, 0.00163200974667388984, 0.00000000000000000087, 0.00000000000000053147
-0.020000, 100, 0.00040400028539022286, 0.00040400028539022340, 0.00000000000000000054, 0.00000000000000134183
0.000000, 100, 0.00000000000000000000, 0.00000000000000000000, 0.00000000000000000000, 0.07291666666666678231
0.020000, 100, 0.00039599975158755832, 0.00039599975158755707, 0.00000000000000000125, 0.00000000000000314857
0.040000, 100, 0.00156799261990739043, 0.00156799261990738762, 0.00000000000000000282, 0.00000000000000179779
0.060000, 100, 0.00349194816479710731, 0.00349194816479710211, 0.00000000000000000520, 0.00000000000000149033
0.080000, 100, 0.00614379881429611818, 0.00614379881429612685, 0.00000000000000000867, 0.00000000000000141177
0.100000, 100, 0.00949943718978753238, 0.00949943718978754105, 0.00000000000000000867, 0.00000000000000091307
0.120000, 100, 0.01353472317328577139, 0.01353472317328578527, 0.00000000000000001388, 0.00000000000000102535
0.140000, 100, 0.01822549952017881933, 0.01822549952017882627, 0.00000000000000000694, 0.00000000000000038072
0.160000, 100, 0.02354761482574685080, 0.02354761482574687856, 0.00000000000000002776, 0.00000000000000117870
0.180000, 100, 0.02947695266815801227, 0.02947695266815800186, 0.00000000000000001041, 0.00000000000000035310
0.200000, 100, 0.03598946577604471286, 0.03598946577604471286, 0.00000000000000000000, 0.00000000000000000000
0.220000, 100, 0.04306121410602300331, 0.04306121410602299637, 0.00000000000000000694, 0.00000000000000016114
0.240000, 100, 0.05066840576471198093, 0.05066840576471197399, 0.00000000000000000694, 0.00000000000000013695
0.260000, 100, 0.05878743977036104268, 0.05878743977036101492, 0.00000000000000002776, 0.00000000000000047213
0.280000, 100, 0.06739494971997045392, 0.06739494971997042616, 0.00000000000000002776, 0.00000000000000041183
0.300000, 100, 0.07646784750723861768, 0.07646784750723856217, 0.00000000000000005551, 0.00000000000000072594
0.320000, 100, 0.08598336632292309656, 0.08598336632292304105, 0.00000000000000005551, 0.00000000000000064560
0.340000, 100, 0.09591910226021656272, 0.09591910226021649333, 0.00000000000000006939, 0.00000000000000072341
0.360000, 100, 0.10625305394140034665, 0.10625305394140029114, 0.00000000000000005551, 0.00000000000000052244
0.380000, 100, 0.11696365967626565219, 0.11696365967626559668, 0.00000000000000005551, 0.00000000000000047460
0.400000, 100, 0.12802983175563253937, 0.12802983175563251161, 0.00000000000000002776, 0.00000000000000021679
0.420000, 100, 0.13943098757297814339, 0.13943098757297819890, 0.00000000000000005551, 0.00000000000000039813
0.440000, 100, 0.15114707735218982365, 0.15114707735218982365, 0.00000000000000000000, 0.00000000000000000000
0.460000, 100, 0.16315860833853129686, 0.16315860833853129686, 0.00000000000000000000, 0.00000000000000000000
0.480000, 100, 0.17544666538209163775, 0.17544666538209163775, 0.00000000000000000000, 0.00000000000000000000
0.500000, 100, 0.18799292790760432914, 0.18799292790760413485, 0.00000000000000019429, 0.00000000000000103349
0.520000, 100, 0.20077968332118029116, 0.20077968332118015238, 0.00000000000000013878, 0.00000000000000069119
0.540000, 100, 0.21378983695305053825, 0.21378983695305048274, 0.00000000000000005551, 0.00000000000000025965
0.560000, 100, 0.22700691867593927875, 0.22700691867593922324, 0.00000000000000005551, 0.00000000000000024454
0.580000, 100, 0.24041508637145780902, 0.24041508637145786453, 0.00000000000000005551, 0.00000000000000023090
0.600000, 100, 0.25399912644234196035, 0.25399912644234207137, 0.00000000000000011102, 0.00000000000000043710
0.620000, 100, 0.26774445158699050618, 0.26774445158699039515, 0.00000000000000011102, 0.00000000000000041466
0.640000, 100, 0.28163709606521952766, 0.28163709606521947215, 0.00000000000000005551, 0.00000000000000019710
0.660000, 100, 0.29566370869110086828, 0.29566370869110092379, 0.00000000000000005551, 0.00000000000000018775
0.680000, 100, 0.30981154379089337336, 0.30981154379089331785, 0.00000000000000005551, 0.00000000000000017918
0.700000, 100, 0.32406845036210385480, 0.32406845036210368827, 0.00000000000000016653, 0.00000000000000051388
0.720000, 100, 0.33842285966429747068, 0.33842285966429730415, 0.00000000000000016653, 0.00000000000000049209
0.740000, 100, 0.35286377146406666672, 0.35286377146406650018, 0.00000000000000016653, 0.00000000000000047195
0.760000, 100, 0.36738073914614344240, 0.36738073914613672555, 0.00000000000000671685, 0.00000000000001828307
0.780000, 100, 0.38196385389056003445, 0.38196385389046799697, 0.00000000000009203749, 0.00000000000024095863
0.800000, 100, 0.39660372810249616693, 0.39660372810130578580, 0.00000000000119038113, 0.00000000000300143706
0.820000, 100, 0.41129147826743495120, 0.41129147825297779351, 0.00000000001445715769, 0.00000000003515063758
0.840000, 100, 0.42601870738983765863, 0.42601870722456497420, 0.00000000016527268443, 0.00000000038794701162
0.860000, 100, 0.44077748715906378552, 0.44077748537581978860, 0.00000000178324399691, 0.00000000404567848600
0.880000, 100, 0.45556033997194467222, 0.45556032176339544826, 0.00000001820854922396, 0.00000003996956632591
0.900000, 100, 0.47036022092748919210, 0.47036004453728147423, 0.00000017639020771787, 0.00000037501089562814
0.920000, 100, 0.48517049989581306768, 0.48516887503295164086, 0.00000162486286142682, 0.00000334905535636596
0.940000, 100, 0.49998494375065521966, 0.49997067967601621641, 0.00001426407463900325, 0.00002852900835773330
0.960000, 100, 0.51479769884287562842, 0.51467812883354024933, 0.00011957000933537909, 0.00023226601362853750
0.980000, 100, 0.52960327378116867081, 0.52864464040415837243, 0.00095863337701029838, 0.00181009715095984151
1.000000, 100, 0.54439652257590120943, 0.53704864874915181350, 0.00734787382674939593, 0.01349728281139954585
